date,Buyout and Growth,Commodity,Emerging Markets Equities,Emerging Markets Fixed Income,Event Driven,Fund of Funds,Global Macro,Hedged Equity,Long/Short Credit,MultiStratHF,MultiStratPE,Non-US Developed Equities,PRIVATE DEBT,Private Real Asset,REAL ESTATE,REITs,Secondaries,US Equities,US Fixed Income
12/31/10,0.04365452,0.09335549,0.069348011,-0.000206039,0.035222342,0.026203516,0.030595616,0.03970338,0.021037742,0.032950357,0.044047952,0.074101763,0.033925681,0.023652679,0.025653099,0.065378347,0.018769191,0.066369948,-0.013458674
1/31/11,0.01730285,0.025963639,-0.027522088,-0.000419557,0.012078938,0.012797975,-0.00498722,0.000417828,0.013793329,0.001179192,0.015457356,0.024210209,0.012788119,0.013724517,0.013116757,0.022570744,0.016830612,0.02141822,0.001490465
2/28/11,0.023486651,0.033106994,-0.008911412,0.002759072,0.012554458,0.018442189,0.011303891,0.013106772,0.010230119,0.011727333,0.022533117,0.03162072,0.016423189,0.014148332,0.017024202,0.038936062,0.022647422,0.033602188,0.002381075
3/31/11,0.011096672,0.041874675,0.056307321,0.008515189,0.002189171,0.014065971,-0.009320422,0.007180914,-0.000760969,0.000735302,0.009600802,-0.0150756,0.007785928,0.004218006,0.009540108,-0.008380829,0.022647679,-0.005965692,9.16E-05
4/30/11,0.024395128,0.045095413,0.030814024,0.014924869,0.014257863,0.020313274,0.021451945,0.015912131,0.011197595,0.016705416,0.028303105,0.05385661,0.021522637,0.017692333,0.02037242,0.055589001,0.02233539,0.033320691,0.013505108
5/31/11,-0.007007242,-0.072301338,-0.025887562,0.012435477,-0.010861656,0.001489601,-0.020691119,-0.014610157,-0.004819442,-0.01443668,-0.000380976,-0.027851394,-0.003222105,-0.000371302,0.003073503,8.71E-05,0.003720979,-0.012383725,0.01485982
6/30/11,-0.002870181,-0.053483761,-0.015984691,0.004829579,-0.012356443,0.004804534,-0.016640952,-0.012667083,-0.007927733,-0.012630736,0.00392131,-0.013254356,-0.006137759,0.003418289,0.003560976,-0.033759414,0.010849283,-0.016454206,-0.003989467
7/31/11,0.003872039,0.022190381,-0.005486194,0.018648439,-0.002360078,0.002176732,0.015700028,-0.004192351,0.003844996,0.002484276,0.000702545,-0.013152183,0.00050515,0.00755589,0.005031465,0.004995409,0.010408324,-0.021778391,0.017254322
8/31/11,-0.030143954,-0.021276599,-0.092094166,-6.44E-05,-0.048032218,-0.013458115,-0.00505108,-0.051574839,-0.035250125,-0.035381682,-0.030270166,-0.086388617,-0.027187384,0.003464879,-0.00055344,-0.073151797,-0.00214236,-0.061332938,0.016719993
9/30/11,-0.043083762,-0.134709278,-0.153686909,-0.034220216,-0.048502554,-0.014079062,-0.011397583,-0.066505865,-0.030397564,-0.044056707,-0.042429272,-0.102077425,-0.041109355,-0.024884925,-0.019164422,-0.101071724,-0.007932657,-0.072894818,0.005398559
10/31/11,0.051872311,0.093115885,0.125158161,0.041666464,0.052930843,0.032936024,-0.008320715,0.057794092,0.036832894,0.036332873,0.057930846,0.093808621,0.044748083,0.024146007,0.027100471,0.124065646,0.019911964,0.100080549,0.000337354
11/30/11,-0.014636285,0.012770723,-0.065759033,-0.011187349,-0.018588471,-0.001274857,-0.005291887,-0.020533278,-0.015595055,-0.013910523,-0.010114407,-0.04434016,-0.010600666,0.011536142,0.002213481,-0.095227738,0.004846404,-0.009509507,-6.26E-05
12/31/11,-0.001725358,-0.026426766,-0.011061652,0.014408136,-3.51E-05,0.009495969,-0.001900792,-0.009954141,0.008342255,-0.004634623,0.003658302,-0.009839288,0.006050438,0.003301121,0.006476726,0.063009324,0.009066769,0.009530606,0.011234485
1/31/12,0.03320246,0.020538563,0.107902033,0.021440678,0.034982604,0.009204658,0.010354229,0.041541441,0.028409717,0.030418094,0.033357843,0.052824741,0.021957126,0.009014918,0.011529552,0.080710977,0.002508787,0.04429965,0.009527392
2/29/12,0.028985967,0.057879348,0.060176588,0.023335251,0.02173671,0.017278296,0.007334658,0.029333299,0.019471537,0.022204037,0.02745051,0.052510098,0.019829656,0.014012658,0.010095743,0.013253288,0.01232408,0.043643499,-0.00139299
3/31/12,0.004998563,-0.026410094,-0.032982583,-0.005113349,-0.00112714,0.010345507,-0.011922076,-0.001846537,-0.001398966,-0.004230227,0.005872387,-0.001500348,0.004400627,0.001674101,0.002620216,0.024341002,0.008902585,0.025861275,-0.007169085
4/30/12,0.00245673,-0.005744228,-0.011526774,0.017373841,-0.005225023,0.006852306,-0.005293522,-0.008904743,0.00077561,-0.00609935,0.002662988,-0.01438713,0.00326011,0.000260653,0.001479185,0.024918362,0.01189923,-0.009376279,0.013013693
5/31/12,-0.041188137,-0.137702816,-0.116894724,-0.021068201,-0.034640504,-0.012226496,0.00350449,-0.053040004,-0.022135048,-0.031384936,-0.036781295,-0.114442824,-0.020900689,-0.018176751,-0.011040653,-0.0677065,-0.001098998,-0.06770329,0.009905784
6/30/12,0.029051609,0.013129439,0.036290757,0.029639927,0.009431025,0.021086213,-0.01411576,0.013903056,0.014251822,0.005919652,0.029504555,0.057827405,0.023417276,0.011438277,0.017308652,0.064129494,0.014114285,0.048310075,-0.000176619
7/31/12,0.011925423,0.058383029,0.018518593,0.026603833,0.004695403,0.00446479,0.017372095,0.004011421,0.010861248,0.009546417,0.008060577,0.011650406,0.012341198,0.017035186,0.01187891,0.028715599,0.012149324,0.014803039,0.0138527
8/31/12,0.015703402,0.057630472,-0.002503047,0.008442108,0.015105688,0.006004511,-0.002589601,0.013197525,0.011568516,0.008892692,0.014875035,0.024876699,0.013563345,0.01150255,0.006361329,0.005412984,0.009734818,0.022170909,0.001123811
9/30/12,0.020232827,-0.011391829,0.059133313,0.014634673,0.014953875,0.004822773,-0.001021487,0.019016314,0.014044238,0.012269923,0.019085124,0.030220989,0.018366238,0.002597792,0.010692152,0.010029576,0.008742909,0.024748645,0.000578327
10/31/12,0.00210315,-0.042997685,-0.005571249,0.005860187,0.002071923,0.001749302,-0.01670616,-0.004841243,0.006292821,-0.00559734,0.003406823,0.007454913,0.002905429,-0.001260276,0.001662156,0.005630591,0.004192966,-0.01642672,0.000938411
11/30/12,0.01059269,0.013367422,0.014102753,0.014664459,0.009919953,0.011096016,-0.000575102,0.006285134,0.006866015,0.005340084,0.009105803,0.017813706,0.011286111,0.007553238,0.006714028,0.004983111,0.012467141,0.009325061,0.002447786
12/31/12,0.017323487,-0.006730361,0.048248565,0.007891972,0.021675488,0.009440365,0.009474923,0.017281869,0.018444631,0.015120287,0.017941531,0.031425559,0.012641658,0.002391404,0.006800094,0.033808046,0.006708752,0.009949648,-0.002303851
1/31/13,0.025979116,0.039995419,0.013456764,-0.006270404,0.02533904,0.013099828,0.013606826,0.032109143,0.019121656,0.025115005,0.024238655,0.050461345,0.021979042,0.015247417,0.016117686,0.036984445,0.009511332,0.04992501,-0.007529672
2/28/13,0.003389163,-0.044847643,-0.011244264,0.002676585,7.63E-05,0.004186289,-0.005849437,0.001490877,0.000270066,-0.000218777,0.002628356,-0.009551306,0.003296687,-0.001220936,0.006757944,0.011753811,0.003508298,0.011859807,0.006104807
3/31/13,0.012500809,0.011499435,-0.016313736,-0.001412065,0.01152468,0.013497124,0.004367044,0.011399234,0.010155654,0.009935916,0.012285963,0.010792072,0.014148574,0.012516263,0.013509383,0.034368506,0.016277373,0.032424657,0.001860484
4/30/13,0.021155527,-0.045882001,0.007244787,0.021812467,0.008423299,0.012015549,0.00657046,0.003771496,0.012963516,0.006006346,0.020435585,0.046525825,0.013713012,-0.001063247,0.013797713,0.060583532,0.015726352,0.023211647,0.010665824
5/31/13,0.004568674,-0.015949153,-0.025618807,-0.032416463,0.017161981,-0.001871024,-0.010581593,0.009834979,0.003461626,0.003166965,0.005538776,-0.01624496,0.0082311,0.00495752,0.005992357,-0.081572967,-0.002517575,0.014569296,-0.019817875
6/30/13,-0.007419571,-0.001500135,-0.065951292,-0.039295009,-0.016937757,0.003821747,-0.012820791,-0.017522262,-0.020535657,-0.016203822,-0.005998459,-0.032339637,-0.00609803,-0.001185101,0.00317137,-0.038569446,0.012824882,-0.018507446,-0.017618264
7/31/13,0.027608902,0.044930927,0.00817276,0.009439859,0.021486378,0.022269277,-0.000544375,0.025007031,0.016032426,0.016058724,0.03008863,0.051292849,0.023857286,0.01988003,0.015227807,0.015258463,0.015942831,0.050806951,0.00191324
8/31/13,-0.001817444,0.036712534,-0.016446195,-0.023633404,-0.006338997,0.002624267,-0.009206601,-0.008072328,-0.002746739,-0.006937274,-0.001325344,-0.015581254,-0.001512656,0.020532476,0.006227034,-0.062370176,0.008822975,-0.028034675,-0.006090458
9/30/13,0.032890309,-0.034377704,0.063229519,0.023060694,0.021425059,0.024397942,-0.001406922,0.029412473,0.017325788,0.019201054,0.035398173,0.065092925,0.016712762,0.00353792,0.012314548,0.063772533,0.024816277,0.034775112,0.010566734
10/31/13,0.029643323,-0.015493204,0.047818159,0.021307443,0.015104281,0.020576465,0.006450561,0.018451891,0.014800883,0.014019383,0.027388778,0.034334495,0.016545726,0.002471746,0.015407527,0.050632108,0.008002322,0.044424306,0.009737867
11/30/13,0.016680941,-0.009448935,-0.01377252,-0.014270457,0.009487999,0.015345483,0.005680847,0.009081826,0.004600212,0.00820666,0.014828654,0.008798663,0.013042466,0.006312884,0.011893848,-0.042862261,0.007745299,0.026864433,-0.004291061
12/31/13,0.019661888,0.022321901,-0.014015488,0.001034589,0.012035732,0.021249905,0.004504454,0.012912021,0.007018044,0.009684116,0.018365707,0.015886228,0.01431315,0.012596306,0.015223202,0.002691164,0.017461557,0.023886272,-0.007379428
1/31/14,-0.011936774,-0.01526646,-0.065549435,-0.003283284,-0.005389976,0.002600043,-0.009643742,-0.014052634,0.002615423,-0.009254931,-0.007581343,-0.038358353,-0.002774898,0.008678398,0.001082052,0.01232057,0.013227255,-0.038179961,0.016087301
2/28/14,0.029545602,0.047597648,0.03334823,0.024523481,0.022868007,0.024553135,0.012360024,0.02688015,0.016403163,0.021054334,0.029049196,0.050565882,0.028081116,0.018287786,0.019223169,0.051133024,0.022478856,0.046470401,0.005770949
3/31/14,0.00759848,0.000764312,0.030778629,0.005664413,-0.002156085,0.007688359,-0.007627663,-0.003726235,-0.000288986,-0.003824112,0.010141415,-0.003795119,0.008183482,0.004934056,0.009420283,0.004616944,0.002835742,0.007997576,-0.003108272
4/30/14,0.011499124,0.008526233,0.003420723,0.012539344,-0.003040853,0.005098523,0.000426769,-0.007756506,0.003362212,-0.003209219,0.008737607,0.015250761,0.005054758,0.022885148,0.011683888,0.032009639,0.000292389,0.009148635,0.00855373
5/31/14,0.018535374,-0.003111252,0.035630391,0.024874788,0.009287306,0.017118132,0.005332134,0.011410075,0.009257195,0.009761119,0.016120097,0.017996603,0.006525104,0.014672096,0.008977043,0.028717891,0.013639712,0.021213521,0.01288178
6/30/14,0.018152738,0.020879271,0.025252048,0.006858687,0.015609349,0.015442044,0.005749374,0.017674694,0.010156178,0.013369061,0.017526171,0.013936634,0.012899451,0.020825868,0.012528647,0.017440286,0.015175565,0.017041445,-0.000426994
7/31/14,-0.000855676,-0.053988407,0.016442042,0.000689606,-0.014980763,0.003333237,-0.003503332,-0.013038548,-0.005923627,-0.009248953,-0.004110321,-0.016259276,-0.010467313,-0.006341363,0.001415602,-0.010391901,0.004000607,-0.013865407,-0.003288206
8/31/14,0.014682379,-0.017986255,0.022912667,0.009715851,0.008709928,0.018972993,0.014204536,0.015859483,0.00621401,0.013808942,0.014558868,0.003765971,0.01676598,0.002721774,0.016291505,0.031359502,0.013264527,0.035492152,0.012556134
9/30/14,-0.012385748,-0.062639208,-0.075375748,-0.023673284,-0.021638327,0.002516074,0.010242383,-0.024053728,-0.013092893,-0.012412808,-0.012917353,-0.036768595,-0.012126189,-0.001637704,0.001064137,-0.070781858,0.002044049,-0.016436058,-0.00872505
10/31/14,0.009797902,-0.060021568,0.011675449,0.015797604,-0.017639273,0.012361558,-0.000893948,0.001506814,-0.004326674,-0.002242394,0.013316432,-0.011141033,0.012897207,-0.004975439,0.015265524,0.067763662,0.000342247,0.020746221,0.010103728
11/30/14,0.014214543,-0.118101281,-0.009915671,-0.004185909,0.008328278,0.016771162,0.02169422,0.003401747,0.002072167,0.008416848,0.016372283,0.012647309,0.009957603,-0.011711474,0.017081408,0.019175569,0.006869995,0.027508594,0.008047472
12/31/14,-0.002238082,-0.144011703,-0.047097719,-0.020360013,-0.002666012,0.006530505,0.003116105,-0.005731801,-0.00739197,-0.003257981,0.003170854,-0.029036692,0.00020835,-0.019095247,0.00850754,0.002441738,0.004153092,-0.006836705,-8.50E-05
1/31/15,-0.000856642,-0.074870536,0.005744266,0.009692228,-0.010426382,0.006566469,0.0243995,-0.008383467,0.000605928,0.00099867,-0.001846842,-0.006010088,0.00186503,-0.002646114,0.006283474,0.053336715,0.010640654,-0.02188536,0.022705543
2/28/15,0.033796842,0.06127399,0.030801906,0.008144129,0.033818201,0.025462434,0.001933081,0.030301972,0.023936472,0.021529539,0.032144466,0.054739408,0.025854168,0.018040663,0.016655078,-0.010187994,0.018758275,0.057533443,-0.010115666
3/31/15,0.000595347,-0.075170596,-0.013285263,0.000421072,0.000806748,0.004822496,0.006384478,0.000649,-0.000120599,0.002996919,0.002705678,-0.016043917,-1.34E-05,-0.004499673,0.004452075,-0.005009739,0.004899033,-0.015713233,0.00390791
4/30/15,0.032365392,0.110175566,0.074564501,0.016721162,0.012090278,0.01680088,-0.010296895,0.016831606,0.013486111,0.008288035,0.026976432,0.038050297,0.009330192,0.018235354,0.011721255,-0.022807597,0.011207835,0.010996025,-0.002782372
5/31/15,0.01284908,-0.02066065,-0.039015343,-0.004891271,0.006485566,0.015804662,0.000375709,0.00695642,0.002019195,0.004802752,0.012108074,-0.00608129,0.009427852,0.00363314,0.009070273,-0.010570127,0.009985704,0.012565318,-0.002609507
6/30/15,0.003489717,-0.002923227,-0.0282299,-0.015909103,-0.018310275,0.008345607,-0.021022057,-0.010483108,-0.01314459,-0.013887024,0.002607666,-0.026189734,-0.001211219,0.00630944,0.006785713,-0.042567358,0.012023976,-0.022554953,-0.012505975
7/31/15,0.007954708,-0.157519301,-0.075017058,0.00078039,-0.010790613,0.006162374,0.007147827,-0.011675856,-0.002684357,-0.005218674,0.008692593,0.017190091,0.000907141,-0.017265067,0.002455127,0.038810539,-0.006063884,0.024821113,0.007915394
8/31/15,-0.026070938,0.00511813,-0.092236285,-0.015733575,-0.025918713,-0.00933607,-0.01469519,-0.03460159,-0.017424919,-0.02671322,-0.021928967,-0.071694337,-0.01684555,0.006093535,-0.000586214,-0.068860322,-0.000331366,-0.066618681,-0.00181431
9/30/15,-0.012859034,-0.070170127,-0.031146227,-0.014803468,-0.025072736,-0.004065749,-6.91E-05,-0.019887384,-0.016033904,-0.013902403,-0.010947443,-0.049727502,-0.010472363,-0.007081858,0.004340984,0.01424009,-0.009690416,-0.025933657,0.00638671
10/31/15,0.043285706,0.004765226,0.069001018,0.028927241,0.022940418,0.022385976,-0.002180297,0.032443883,0.01950308,0.020560273,0.038462988,0.07090163,0.021420748,0.005104487,0.018751273,0.067540153,0.006163002,0.08368931,0.001034431
11/30/15,0.002897497,-0.096584124,-0.038218732,-0.009388661,-0.007159129,0.002124795,0.011114637,-0.000856742,-0.008137659,0.000979998,0.004356912,-0.01657662,-0.005074662,-0.009997596,0.005724884,-0.01876412,0.001464945,0.003461353,-0.003234839
12/31/15,-0.000816558,-0.095066602,-0.022806444,-0.014194515,-0.013663423,0.001758108,-0.012640714,-0.014344946,-0.01238759,-0.013678385,-0.001518404,-0.013044021,-0.008160745,-0.009003346,0.00846955,0.002861674,0.006596359,-0.018802754,-0.004158748
1/31/16,-0.031399866,-0.056527235,-0.065985831,-0.001638514,-0.038444792,-0.01054305,0.009060363,-0.048259446,-0.023599063,-0.028594716,-0.027185182,-0.072445255,-0.015636705,-0.004971815,-0.000736356,-0.036863945,-0.01455751,-0.049781953,0.014813564
2/29/16,-0.001347624,-0.0238121,-0.000566869,0.013954078,0.002534079,-0.000350929,0.013612166,-0.001277059,-0.000240902,0.002119822,0.002879221,-0.013886543,0.004766438,-0.002627063,0.000366725,0.009926567,-0.011935083,-0.003605112,0.008069173
3/31/16,0.037449555,0.052358994,0.126087705,0.031261382,0.041286423,0.020432721,-0.007450333,0.040728338,0.029557495,0.026171016,0.040251858,0.062617463,0.031321373,0.006561179,0.015748901,0.100242928,0.00817007,0.065292701,0.008495764
4/30/16,0.016964958,0.103469389,0.007135358,0.016071109,0.020705084,0.012975292,0.000474617,0.010508693,0.02100738,0.01033638,0.01548035,0.026693769,0.014650871,0.030266798,0.009654099,0.004238292,0.021481511,0.005434713,0.003755203
5/31/16,0.004992257,0.021576925,-0.035987252,-0.000784953,0.006400036,0.009568208,-0.00877453,0.003302331,0.003696627,0.001055395,0.002013758,-0.010718611,0.002321327,0.012688741,0.003231421,0.003225332,0.009861757,0.018422415,-6.32E-05
6/30/16,0.002249448,0.004314266,0.036068432,0.030654646,-0.004802865,0.016823449,0.021061354,-0.0057123,-0.001534773,0.002699205,0.000831232,-0.026827846,0.007507735,0.009608078,0.013467276,0.046506919,0.015625538,0.000679506,0.018078626
7/31/16,0.026615861,-0.10161074,0.047879975,0.017144807,0.024185098,0.004368649,0.006287291,0.026874657,0.020698666,0.01937602,0.025754955,0.04573798,0.021419077,-0.008363938,0.008255123,0.044488353,-0.014896198,0.038845749,0.006534827
8/31/16,0.011291748,0.018544218,0.025086945,0.013618806,0.01381803,-0.005588438,-0.014060014,0.006811931,0.011284097,0.002418981,0.00954685,0.004479355,0.003177551,0.008200124,-4.54E-05,-0.032480457,-0.012399075,-0.002399669,-0.002598598
9/30/16,0.011792119,0.043136187,0.013327879,0.004968384,0.007702474,0.002607689,-0.00180214,0.009219899,0.006581872,0.006568459,0.010056456,0.008851634,0.007539052,0.016699165,0.009609499,-0.011699126,0.008968779,0.00164678,-0.000147091
10/31/16,0.003464928,-0.01808756,0.002701032,-0.008872203,-0.004172964,-0.000561368,-0.011204818,-0.011522507,0.006885187,-0.008357637,0.00055837,-0.013937857,-0.014412831,0.006513135,0.001230204,-0.063259851,0.006183972,-0.021841393,-0.008756071
11/30/16,0.011469925,0.027189306,-0.046079976,-0.033860573,0.020924052,0.016168209,-0.001395494,0.012294758,0.005056271,0.009334553,0.014457542,-0.011105983,0.009294283,0.019652719,0.017789318,-0.024180472,0.015300814,0.031632001,-0.026892466
12/31/16,0.019550192,0.045112715,0.001566603,0.011447131,0.015953778,0.013565739,0.008099993,0.009268489,0.014792617,0.010383826,0.017156561,0.027530635,0.009235106,0.015363154,0.012230764,0.04472949,0.002366247,0.024249435,0.00152138
1/31/17,0.019142388,-0.015373145,0.054029341,0.01237301,0.012969003,0.015459777,-0.00546784,0.017032148,0.012966896,0.010654684,0.018470326,0.029397027,0.012447095,0.00343725,0.010977893,0.007831828,0.015689374,0.016393733,0.003501539
2/28/17,0.016867439,0.004095363,0.031487343,0.016229086,0.007592653,0.011518596,0.007179573,0.012048707,0.006178234,0.009684735,0.015775079,0.013858161,0.016270475,0.010425943,0.014113144,0.036340946,0.00486157,0.038260031,0.006963427
3/31/17,0.011531809,-0.042434523,0.025846748,0.003622767,8.09E-05,0.008999047,-0.004803184,0.007088279,0.001362647,0.002588144,0.011242165,0.021857735,0.005040986,-0.00012729,0.006791918,-0.011423973,0.012977273,0.003828524,0.0003696
4/30/17,0.017797823,-0.022934036,0.022293316,0.016228421,0.008336895,0.007621346,0.00043923,0.008026378,0.006013063,0.005020131,0.016825536,0.020752718,0.009623651,0.000189517,0.006346476,0.009698873,0.009709419,0.011521232,0.009360388
5/31/17,0.019838348,-0.018042555,0.030957747,0.010066,5.34E-05,0.011398225,0.001388681,0.004804989,0.001649081,0.002813499,0.016034176,0.030145099,0.008177236,-0.00123775,0.007795501,0.002277064,0.01222417,0.016190041,0.007972164
6/30/17,0.012936808,-0.021759653,0.008621205,-0.001830268,0.005501295,0.008985583,-0.00822623,0.006952615,0.002808703,0.002011939,0.014885131,0.003281791,0.006673817,0.003671602,0.011635539,0.008349449,0.013050179,0.002821944,-0.002229278
7/31/17,0.021857176,0.046494494,0.056120425,0.010298764,0.010464699,0.01410488,0.007456345,0.015679967,0.011026888,0.012756213,0.01962852,0.032270269,0.008377722,0.011701257,0.013464879,0.022550466,0.017578565,0.016657398,0.004325218
