,US Equities,Non-US Developed Equities,Emerging Markets Equities,US Fixed Income,Non-US Developed Fixed Income,Emerging Markets Fixed Income,Commodity,REITs,Cash,Private Equity,Private Credit,Private Real Estate,Hedge Funds
2003-04-30,8.104412755,9.381534211,8.907211911,,0.339703041,5.69749510273827,-6.137157456,,,,,,4.91
2003-05-31,5.089888441,5.657390259,7.177136707,,1.446260068,4.144321766561498,9.587686824,,,,,,6.78
2003-06-30,1.132213791,2.188078464,5.699463924,,-0.538896739,-0.003786301162389538,0.219461532,,,5.500982318,5.138588913,-0.067328733,0.71
2003-07-31,1.622380708,2.313561979,6.262745805,,-1.451399298,-3.5403256342294687,0.712160681,,,,,,0.65
2003-08-31,1.787308844,2.159627675,6.711973225,,-0.54209585,2.433758586849777,4.086416817,,,,,,3.67
2003-09-30,-1.194432595,2.915391438,0.733094145,,1.166110127,3.5064188541866548,-4.083938086,,,2.59377494,2.9444492,3.360282971,2.7
2003-10-31,5.496149482,6.170084822,8.509761112,,-0.75832387,0.48870788596817594,2.190843298,,,,,,3.61
2003-11-30,0.71285131,2.078026037,1.228873827,,0.231267077,1.2305651757423153,2.558981781,,,,,,1.13
2003-12-31,5.076545077,7.773091039,7.249628747,,0.637102338,2.937108749454098,6.24496954,,,7.77907429,4.506526981,4.5791575,4.42
2004-01-31,1.727642276,1.370024893,3.551501411,,0.490770312,0.14142771276040023,0.391822752,,,,,,2.02
2004-02-29,1.220902991,2.184232807,4.612992906,,0.828189868,0.7202626840377313,7.420400553,,,,,,1.98
2004-03-31,-1.635893584,0.158228182,1.284921694,,0.221086545,2.495881095102903,2.009608943,,,2.574281246,7.176386347,3.054148812,1.81
2004-04-30,-1.679082942,-2.553993475,-8.175726462,,-1.047378962,-5.4311022948801195,2.757978496,,,,,,-2.28
2004-05-31,1.208344622,-0.068155231,-1.969514138,,-0.131715011,-1.4827673501862204,4.626884796,,,,,,0.0
2004-06-30,1.798907806,1.992138334,0.456784912,,-0.028425707,1.4683748761058713,-4.699987603,,,2.486220242,1.521787544,5.995312618,0.9
2004-07-31,-3.429052277,-3.314590557,-1.768223204,,0.376522375,2.9702253898194364,7.75265824,,,,,,0.19
2004-08-31,0.228733253,0.179185664,4.186018919,0.1833,1.305252193,4.128311432787579,-3.883005704,,0.1833,,,,0.37
2004-09-30,0.93639064,2.470401244,5.775679928,0.048910347,0.399689596,1.6634612140229876,12.613930715,,0.048910347,3.375672274,6.164083065,3.808844508,3.17
2004-10-31,1.401424752,3.350274325,2.395685471,0.137879705,0.495375717,1.6096913375373,4.148302144,,0.137879705,,,,1.54
2004-11-30,3.859493895,6.636407981,9.262525854,0.044435367,0.219791629,0.6990037563286311,-4.83734459,,0.044435367,,,,3.51
2004-12-31,3.245812816,4.329061408,4.814151224,0.164815849,0.44021303,2.504135716370981,-9.988567356,,0.164815849,9.442107594,10.716991528,7.990930328,1.53
2005-01-31,-2.529044821,-1.880732435,0.316511129,0.13949012,0.697889748,0.6265624505553458,6.761556264,,0.13949012,,,,-0.03
2005-02-28,1.890338365,4.144439467,8.780881388,0.109907676,-0.470229686,0.6666876316865133,6.226208401,,0.109907676,,,,3.52
2005-03-31,-1.911764706,-2.889796245,-6.588096458,0.205788661,0.409753333,-2.54599981256447,7.559269342,,0.205788661,1.496915141,5.766718507,6.540688427,-1.12
2005-04-30,-2.010858977,-2.725183569,-2.665323536,0.276823527,0.997654479,1.5771252724708473,-9.050868546,,0.276823527,,,,-0.26
2005-05-31,2.99520249,-0.376447506,3.52083866,0.27665152,0.630508755,2.9916687705125344,-0.732836091,,0.27665152,,,,1.03
2005-06-30,-0.01426773,1.122466525,3.451901669,0.189470182,0.655493032,1.77717857580586,5.795195887,,0.189470182,5.779770802,0.576402776,8.414452075,1.49
2005-07-31,3.59682036,3.015116877,7.075795611,0.149521179,-0.571073618,-0.2468689788054257,5.49530896,4.432624113,0.149521179,,,,1.71
2005-08-31,-1.122202596,2.262963164,0.900178698,0.332045696,0.603420078,1.9406048168044476,15.143467405,-4.074702886,0.332045696,,,,1.07
2005-09-30,0.694894004,4.272769934,9.324617407,0.185369316,-0.468823073,1.6904994522900285,0.017949073,-0.701861459,0.185369316,5.463966086,3.32748538,7.447394514,4.27
2005-10-31,-1.774074104,-2.965727564,-6.533532518,0.226696294,-0.536209424,-1.478979853266582,-10.325100947,-3.736939152,0.226696294,,,,-0.6
2005-11-30,3.518612108,2.247652715,8.279704436,0.320045334,0.365703986,1.6843971631205656,-3.847789668,3.945856212,0.320045334,,,,2.44
2005-12-31,-0.09523962,4.606542,5.92378139,0.356876299,0.532250635,1.691368788142955,2.868541541,0.921375921,0.356876299,7.217507816,2.716622333,11.196554906,2.57
2006-01-31,2.546683864,6.097161048,11.230512154,0.287909354,-0.292946605,1.1974165523548574,4.334102855,6.262933658,0.287909354,,,,5.06
2006-02-28,0.045309668,-0.345051958,-0.095739202,0.281393234,0.024677338,2.222473242777734,-10.104387678,1.082536228,0.281393234,,,,1.08
2006-03-31,1.106460731,2.884306368,0.896415308,0.351668091,-0.868366121,-1.8978949113210741,5.130406485,5.371713509,0.351668091,5.007081563,3.024960053,7.625633933,1.44
2006-04-30,1.218692801,4.513990463,7.13627882,0.351106503,-0.47020733,-0.08448086508408004,6.333438199,-4.748332975,0.351106503,,,,3.12
2006-05-31,-3.091690129,-4.367454203,-10.45642099,0.35006904,0.28900692,-2.0489839632478968,-0.769632581,-3.466380624,0.35006904,,,,-1.88
2006-06-30,0.008660804,-0.210703604,-0.212035255,0.337619232,-0.156866117,-0.00575473326814846,1.162445695,3.006023744,0.337619232,2.991113932,6.2306129,5.945853324,0.29
2006-07-31,0.508581326,0.920584561,1.470585775,0.485757315,0.689745332,3.271754143646377,2.005213328,2.889910861,0.485757315,,,,1.53
2006-08-31,2.127426253,2.491303162,2.597874773,0.453302226,1.221934648,2.6024687230070453,-7.257489584,4.701467829,0.453302226,,,,0.42
2006-09-30,2.456627449,-0.012377248,0.840602862,0.449659467,0.468525818,0.5594329630936867,-10.706430583,0.0527037,0.449659467,4.036668978,1.419725117,5.409995148,-0.23
2006-10-31,3.15080286,3.839607011,4.755025201,0.39461365,0.124000807,1.639255718490884,-2.568262752,5.588916983,0.39461365,,,,1.87
2006-11-30,1.646660958,2.792427045,7.447529547,0.422595834,0.550898771,1.4826230205122526,5.528091821,4.659516089,0.422595834,,,,2.84
2006-12-31,1.261575148,3.089237873,4.512347593,0.383337261,-0.487511134,0.9818296067445553,-7.117884463,-2.512035845,0.383337261,9.72972973,5.524944155,17.387802071,1.97
2007-01-31,1.405908482,0.636440004,-1.010066798,0.397492131,-0.14033101,-0.1348233036894797,-2.289875989,6.419910033,0.397492131,,,,0.54
2007-02-28,-2.184614529,0.698343073,-0.579267625,0.422981861,0.887490314,1.225432925721126,4.297011607,-0.252699288,0.422981861,,,,0.84
2007-03-31,0.997995479,2.152663747,4.005814726,0.424500197,-0.10755555,0.97463387109189,3.234300333,-3.169046522,0.424500197,5.870841487,2.079217236,2.999705911,1.37
2007-04-30,4.329068311,4.092705934,4.758573771,0.405636929,0.100467991,0.8661637328863048,-0.275042154,0.299686043,0.405636929,,,,2.4
2007-05-31,3.25492286,1.243856501,4.883866815,0.425634429,-0.60326341,-0.38529337698313126,-1.553386087,-2.18164572,0.425634429,,,,2.72
2007-06-30,-1.781630973,-0.042670917,4.730054081,0.424826218,-0.296146363,-1.8884141871224003,3.221255673,-8.732121212,0.424826218,8.566511569,8.493087558,6.925541702,1.13
2007-07-31,-3.198190707,-1.53562113,5.328129772,0.440155763,0.99785753,-0.9018294254058423,5.545982989,-8.882277943,0.440155763,,,,2.1
2007-08-31,1.286359232,-1.805549073,-2.092434704,0.658821122,0.986409436,1.2116484659386417,-4.186840933,6.92630597,0.658821122,,,,-1.14
2007-09-30,3.579400132,5.170344317,11.051996701,0.492687259,0.188999934,2.2709756974772732,10.225816734,4.492911668,0.492687259,3.317090354,2.255447479,-0.537028246,3.92
2007-10-31,1.482233503,3.841177695,11.159839503,0.332969578,0.624198714,2.3838231600100457,9.606929832,-1.99332081,0.332969578,,,,3.07
2007-11-30,-4.404342382,-3.451598958,-7.084272818,0.717404011,1.134651394,-0.37047032557228077,-3.697266223,-9.179001171,0.717404011,,,,0.38
2007-12-31,-0.863524042,-2.295049386,0.359066165,0.240299351,0.055860871,0.6230299448384269,5.765249395,-5.504748505,0.240299351,3.096942834,-0.228462241,-2.887569728,1.21
2008-01-31,-6.115708108,-9.285906231,-12.450117702,0.824010517,1.433720982,0.8541151709453354,-0.025487859,-1.613003288,0.824010517,,,,0.6
2008-02-29,-3.476116209,1.269157824,7.417583178,0.343224679,0.547219003,-0.1771414705168839,11.258471381,-3.102339366,0.343224679,,,,4.85
2008-03-31,-0.595958305,-1.518755885,-5.282896398,0.312962084,0.206359176,-0.04132532756399021,-1.174168015,5.713542006,0.312962084,-1.510224329,-1.711145343,-3.087083397,-1.33
2008-04-30,4.754668481,4.949900633,8.131533433,0.004228852,-1.078548987,1.0116731517510136,7.964568452,5.657125269,0.004228852,,,,1.35
2008-05-31,1.067415325,0.277795762,1.884234818,0.003538277,-0.794788027,0.12278505392908645,9.103948962,-1.124446516,0.003538277,,,,1.82
2008-06-30,-8.596238164,-8.309742725,-9.962386249,0.135916817,0.139971493,-1.9260826700651545,9.216529801,-11.307524601,0.135916817,-0.878616599,0.779396815,-2.196513471,1.05
2008-07-31,-0.9859375,-3.276220601,-3.692910156,0.251643438,0.866888192,1.1131270534006754,-12.226316811,4.610682966,0.251643438,,,,-1.44
2008-08-31,1.219050324,-4.292645602,-7.954835944,0.177771359,1.048482242,0.8074684772066298,-7.10224612,1.867140861,0.177771359,,,,-1.05
2008-09-30,-9.079145327,-14.711772371,-17.489557555,0.35559827,0.461930391,-6.84338392706807,-12.441976886,1.41521197,0.35559827,-7.61630533,-9.604068594,-3.837054801,-3.48
2008-10-31,-16.942453445,-20.238594579,-27.353252941,0.349378882,0.493022186,-14.891034910142487,-28.198555962,-32.292371058,0.349378882,,,,-3.37
2008-11-30,-7.484903226,-5.697696288,-7.520638131,0.381308634,2.227547004,2.4786869330420735,-14.840795963,-19.012166334,0.381308634,,,,1.42
2008-12-31,0.782156565,5.922656946,7.826944685,0.234112719,1.913464059,7.768369944934594,-13.319632164,15.829596413,0.234112719,-14.948359103,-15.841353978,-23.074849189,1.9
2009-01-31,-8.565745918,-9.881984041,-6.417176492,0.017022026,-1.183055695,0.8516015603537985,-8.938872581,-16.260162602,0.017022026,,,,1.47
2009-02-28,-10.993099602,-10.536020639,-5.624483044,-0.02853456,0.24538166,-1.1930703857049418,-6.100434577,-19.937586685,-0.02853456,,,,-0.21
2009-03-31,8.540449667,5.872418241,14.38460493,0.140511414,0.80996756,3.738214699233633,4.505459122,4.330879168,0.140511414,-4.296903068,-2.209944751,-6.956978884,2.47
2009-04-30,9.392506374,12.2706841,16.656320808,0.109105118,-0.303415387,5.386659580122277,-0.918654873,27.175868272,0.109105118,,,,2.51
2009-05-31,5.308119143,11.086344719,17.144974584,0.03903227,-0.657401957,3.7849559976801617,19.665168589,0.337286476,0.03903227,,,,4.81
2009-06-30,0.019605285,-0.770168196,-1.327191842,0.037750254,0.563244842,1.3193060887312091,0.571099596,-3.762741271,0.037750254,1.922066221,8.593220339,-11.112157454,-0.23
2009-07-31,7.414164011,9.045788295,11.316259859,0.058250214,0.496295448,3.086256924294406,0.443080806,9.847887324,0.058250214,,,,2.64
2009-08-31,3.356017337,5.161019133,-0.331114303,0.069606449,0.743258186,1.9005303805713636,-2.364280536,16.545286696,0.069606449,,,,0.94
2009-09-30,3.572338383,3.594078399,9.093373995,0.056658179,0.446635161,4.917246889624449,0.172646665,3.819750044,0.056658179,4.987108656,10.675823318,-1.9387647,2.84
2009-10-31,-1.976198585,-1.294731419,0.13293065,0.037666466,-0.093287295,0.1479579625318861,5.872757674,-6.256358087,0.037666466,,,,1.04
2009-11-30,5.736399695,1.750708242,4.300596078,0.073956834,0.804383668,1.0472114193842863,1.524339291,5.416892747,0.073956834,,,,2.2
2009-12-31,1.777059774,1.359025049,3.961436093,-0.04427397,-0.975454239,0.32036810079776323,0.864322078,8.818735524,-0.04427397,5.423800168,6.06402482,-4.55920484,0.84
2010-01-31,-3.69742624,-4.438016034,-5.560985986,0.104165702,0.616577521,0.36863989026534316,-7.89439035,-5.38431218,0.104165702,,,,-0.28
2010-02-28,2.851369346,-0.878562479,0.372943394,0.011188054,0.365555257,1.4157591287636606,5.558418322,3.999333444,0.011188054,,,,0.53
2010-03-31,5.879636755,5.806097565,8.081212157,-0.003364452,0.056997879,2.332975385846292,1.935392695,8.083640442,-0.003364452,3.600665557,4.644772415,0.033959701,1.62
2010-04-30,1.475932719,-2.098807078,1.233882484,0.019598591,0.266954238,0.761301207794074,2.774989291,7.012082129,0.019598591,,,,0.84
2010-05-31,-8.19759162,-12.062751912,-8.752554003,0.055504443,0.991336405,-1.5784852259500437,-13.189209016,-5.873796495,0.055504443,,,,-1.3
2010-06-30,-5.38823767,-1.159648605,-0.717261178,0.051943511,0.631773368,2.006307315656275,0.417185571,-6.181470307,0.051943511,1.25273031,0.220236331,-0.260269322,0.27
2010-07-31,6.877783276,9.405577531,8.39837658,0.041499632,0.532949524,4.116749720329538,5.63014208,8.730096478,0.041499632,,,,1.49
2010-08-31,-4.744916485,-3.335124912,-1.908433122,0.048116245,1.527382455,2.32667174588288,-5.524778602,-1.637570336,0.048116245,,,,0.86
2010-09-30,8.755110404,9.489121018,11.126495146,0.025935025,-0.207044667,1.6762122947689528,8.488181772,4.899156582,0.025935025,5.361334941,4.128808689,2.938506921,3.42
2010-10-31,3.685594111,3.549171163,2.912351931,0.03532626,-0.276546318,1.7199294002778753,2.556782139,3.334964693,0.03532626,,,,1.69
2010-11-30,-0.229028278,-5.028384932,-2.635760805,0.001593734,-1.229348637,-3.184184295049286,1.082465878,-3.146143437,0.001593734,,,,0.16
2010-12-31,6.5300072,8.022928526,7.147730432,0.022060279,-0.26563964,-0.3317508436766925,9.402613935,3.793223891,0.022060279,6.871010478,4.736201299,3.93475146,2.15
2011-01-31,2.264559015,2.296729011,-2.694077036,0.050484255,-0.359965861,-0.543280726924944,3.051757348,4.630502086,0.050484255,,,,-0.05
2011-02-28,3.195658259,3.102137768,-0.917772288,0.024391205,-0.012716468,0.2942817026023947,3.745537883,4.547793645,0.024391205,,,,1.48
2011-03-31,-0.104730188,-2.656381068,5.895203096,0.028491365,-0.065501435,1.2695612150966262,4.351435919,-1.415123362,0.028491365,5.522060066,4.572402836,3.764581124,0.77
2011-04-30,2.849535763,5.578544956,3.123724929,0.055374789,0.471207296,1.3918872855356756,4.411719909,5.535792299,0.055374789,,,,1.7
2011-05-31,-1.350092768,-3.5982045,-2.583188318,0.031816602,0.853790438,1.466166115687062,-6.888426219,0.786516854,0.031816602,,,,-1.21
2011-06-30,-1.825750818,-1.429010884,-1.496295904,0.021678629,-0.078350475,1.1210101976954157,-5.3053803,-4.72921434,0.021678629,4.448123031,2.560492089,4.363822177,-1.03
2011-07-31,-2.147443664,-1.65372949,-0.376084212,-0.021590247,0.758459401,1.945936106307422,2.434881567,1.28102482,-0.021590247,,,,0.9
2011-08-31,-5.67910979,-9.301936008,-8.899745841,0.095754173,1.430974962,0.5321048496535585,-1.84461304,-5.028884159,0.095754173,,,,0.23
2011-09-30,-7.176201298,-9.861813865,-14.562586638,-0.017142332,0.786036274,-4.200561258925095,-12.168786379,-13.830195928,-0.017142332,-3.95194274,-4.559578004,-0.377007442,-1.64
2011-10-31,10.772303831,9.587931565,13.25563213,0.030108768,-0.562341577,4.508964161892548,9.746195633,12.01515827,0.030108768,,,,2.08
2011-11-30,-0.505864518,-5.164477237,-6.659222225,0.021905897,-0.301263999,-0.585428160868573,1.416560415,-3.800995025,0.021905897,,,,-0.04
2011-12-31,0.853275165,-1.031311266,-1.195688518,0.006185807,1.310676423,1.1795356805081925,-2.107454933,3.689146325,0.006185807,2.427210305,1.449878861,2.270605003,-0.28
2012-01-31,4.358301527,5.251736988,11.361998459,0.015630734,0.526653741,1.7619047619047423,2.232247399,6.351000865,0.015630734,,,,2.3
2012-02-29,4.058944994,5.443862633,6.008479993,-0.013873242,0.182605396,2.9515242898490612,6.06346386,-0.544022011,-0.013873242,,,,1.45
2012-03-31,3.133237655,-0.906953464,-3.32690567,0.007606266,-0.358481862,0.0942729201037551,-2.350251598,4.143351147,0.007606266,5.58644702,3.981491847,2.710365707,-0.14
2012-04-30,-0.749749728,-2.397825321,-1.16729901,0.027246749,0.546902985,1.7558612802314189,-0.513277652,2.565805361,0.027246749,,,,-0.25
2012-05-31,-6.265067136,-12.090712561,-11.162569279,0.021139724,1.138767832,-2.7718091963901625,-12.977991636,-5.444699511,0.021139724,,,,-1.55
2012-06-30,3.955492128,6.788950507,3.906496751,-0.000668308,-0.270567544,3.568210794730131,1.201367505,4.743525896,-0.000668308,1.136922925,1.195004665,1.356852103,0.48
2012-07-31,1.259763904,1.067616037,2.022689367,0.040098777,0.852193825,4.003348434114562,6.373501499,1.747295852,0.040098777,,,,0.98
2012-08-31,1.976336166,2.358954183,-0.289013471,0.007181484,0.134811227,1.1599829553524676,6.365187759,0.005841121,0.007181484,,,,1.3
2012-09-30,2.423609038,2.597528812,6.053972752,0.025049891,0.274098293,1.4727448594339831,-1.42224533,-1.810641902,0.025049891,2.798189693,4.028511649,1.814153164,1.08
2012-10-31,-1.978940354,0.759355014,-0.596364933,0.008013958,0.04666786,0.8163955597921602,-4.065772627,-0.446136458,0.008013958,,,,-0.12
2012-11-30,0.284670292,2.200889088,1.276955095,0.021034953,0.581183431,1.5524682415017477,1.476999421,-1.230879541,0.021034953,,,,0.62
2012-12-31,0.706831053,3.103018749,4.901547165,0.028457978,-0.05196117,0.8677930951630053,-0.648355032,2.456140351,0.028457978,3.020261314,3.814555991,2.276024664,1.2
2013-01-31,5.042806358,5.194902251,1.394287359,0.024778929,-0.349887764,-1.361779752142056,4.3574466,4.670524327,0.024778929,,,,1.89
2013-02-28,1.106060303,-1.157424293,-1.241978336,0.007173266,0.530117927,-0.14267779029185634,-4.385260345,1.336943645,0.007173266,,,,-0.02
2013-03-31,3.59877994,0.389897255,-1.700695206,0.023686761,0.654272749,-0.7515608078338065,0.7696726,2.894678245,0.023686761,3.446374414,3.648125041,2.79280078,0.55
2013-04-30,1.808576399,4.736840518,0.792909998,0.02634945,0.78650474,2.8332187573957945,-4.730082559,5.653538195,0.02634945,,,,0.64
2013-05-31,2.076278348,-2.929083464,-2.518489722,0.00141716,-1.222065182,-3.810314089556155,-1.489111062,-5.898919556,0.00141716,,,,0.74
2013-06-30,-1.499932546,-3.719031997,-6.318614334,0.00700234,-0.925483373,-5.030796790451742,0.233570769,-2.296348697,0.00700234,2.767412935,2.718200539,3.458685527,-1.57
2013-07-31,4.946211121,5.235890944,1.098922913,0.034675827,0.338611686,0.9496056009449028,4.913731977,1.79337232,0.034675827,,,,0.89
2013-08-31,-3.129801332,-1.589300875,-1.67816423,0.007499381,-0.213497055,-2.67987555122452,3.376023065,-8.737757838,0.007499381,,,,-0.29
2013-09-30,2.974947488,7.122245848,6.53477298,0.030328557,0.614720854,2.669577362709985,-3.391642559,3.01558753,0.030328557,5.074562351,3.676402554,2.592746978,0.16
2013-10-31,4.459575986,3.308770449,4.87314524,-0.004414632,0.701770338,2.6696945524575577,-1.442867217,4.318221498,-0.004414632,,,,1.09
