date,US Equities,Non-US Developed Equities,Emerging Markets Equities,Commodity,REITs,US Fixed Income,Emerging Markets Fixed Income,Cash,Event Driven,Global Macro,Hedged Equity,Long/Short Credit,Multi-Strategy
12/31/01,0.876044212,0.596133327,8.435110341,-1.325597391,1.709401709,-0.635724566,1.195138077,0.153453345,1.51,1.51,1.99,,1.71
1/31/02,-1.459333501,-5.305862024,3.388788677,-3.11987864,0,0.809628228,1.849432104,0.142274067,0.7858,0.4113,0.2247,,0.4474
2/28/02,-1.928495427,0.706275329,1.642856525,4.367954514,1.680672269,0.969042801,3.750123359,0.133071904,-1.3707,-1.2079,-0.8915,,-0.7043
3/31/02,3.760911352,5.459418211,6.025349518,13.48176732,5.785123967,-1.663229814,0.109388376,0.138031099,1.9114,2.1118,2.0272,,1.9111
4/30/02,-6.062790924,0.724196482,0.639350018,1.107079071,1.5625,1.939319355,0.98341964,0.158356681,0.2762,0.39,0.1657,,0.2786
5/31/02,-0.73673259,1.356582791,-1.593303858,-4.35119102,2.307692308,0.849523107,-0.517500941,0.15234535,-0.3303,1.8738,0.0018,,0.0416
6/30/02,-7.122957895,-3.943391257,-9.270381571,3.417419179,2.255639098,0.86510063,-5.04587156,0.136774424,-3.8206,1.2017,-2.6312,,-1.9391
7/31/02,-7.795441282,-9.864375701,-5.80503858,0.578176336,-5.147058824,1.20624224,-4.527117884,0.151905844,-4.3495,-0.3386,-3.9297,,-2.8606
8/31/02,0.656561839,-0.203309782,0.712486045,6.047936201,0.775193798,1.688153787,7.318727178,0.135105854,0.3691,0.6292,0.2838,,0.5299
9/30/02,-10.86793302,-10.71453596,-10.05532949,4.566566401,-3.076923077,1.619908145,-2.770621689,0.154652954,-1.4882,0.9319,-1.9614,,-1.5445
10/31/02,8.801572081,5.382303382,6.488776319,-4.718528202,-3.174603175,-0.455897642,6.154076888,0.150601453,0.702,-1.6451,0.5557,,0.5904
11/30/02,5.885915142,4.551325728,6.047687613,-0.217069492,4.098360656,-0.02639068,2.835075822,0.127533216,2.9241,-0.4635,2.67,,2.1184
12/31/02,-5.874758385,-3.354986817,-2.560734021,8.530929838,1.57480315,2.065354446,3.072907126,0.111528639,0.256,3.414,-1.135,,-0.21
1/31/03,-2.619657537,-4.167159061,-0.435389485,8.991200017,-1.550387597,0.085498643,1.648376061,0.099377781,1.309,2.52,-0.007,,0.652
2/28/03,-1.500377238,-2.28593654,-2.698991192,12.1226363,1.57480315,1.384309631,3.199580383,0.087264449,-0.097,1.91,-0.782,,0.021
3/31/03,0.970926033,-1.889850326,-2.835465905,-14.41111879,2.325581395,-0.077342397,1.622193986,0.108037756,0.951,-2.231,-0.065,,0.142
4/30/03,8.236985926,9.915773371,8.907211911,-6.137157456,4.545454545,0.825393685,5.697495103,0.096561039,3.152,1.227,2.432,,2.636
5/31/03,5.268769519,6.152036089,7.177136707,9.587686824,6.52173913,1.864484972,4.144321767,0.090162797,4.146,5.665,4.079,,3.576
6/30/03,1.275640493,2.474972103,5.699463924,0.219461532,1.360544218,-0.198647876,-0.003786301,0.112129516,2.456,0.531,1.519,,1.346
7/31/03,1.763163634,2.435633058,6.262745805,0.712160681,4.026845638,-3.362023211,-3.540325634,0.066698967,1.46,0.726,2.414,,1.304
8/31/03,1.950200833,2.432302007,6.711973225,4.086416817,2.22E-14,0.663671561,2.433758587,0.071685039,1.948,1.856,2.381,,1.83
9/30/03,-1.061949263,3.102535137,0.733094145,-4.083938086,3.870967742,2.646917179,3.506418854,0.094254853,1.269,2.258,0.783,,1.163
10/31/03,5.656998204,6.239262623,8.509761112,2.190843298,1.863354037,-0.931991048,0.488707886,0.072821781,2.511,1.729,3.117,,2.448
11/30/03,0.879834805,2.237517068,1.228873827,2.558981781,4.87804878,0.239118788,1.230565176,0.075278058,1.629,0.193,1.135,,1.055
12/31/03,5.24444547,7.816987999,7.249628747,6.24496954,4.069767442,1.017606415,2.937108749,0.086504648,2.119,3.382,1.928,,1.874
1/31/04,1.835516143,1.421486346,3.551501411,0.391822752,3.351955307,0.804720766,0.141427713,0.072651205,2.799,0.646,1.95,,1.976
2/29/04,1.389950518,2.325465545,4.612992906,7.420400553,2.702702703,1.0820362,0.720262684,0.064462427,1.202,1.999,1.11,,1.188
3/31/04,-1.5086531,0.601888104,1.284921694,2.009608943,4.736842105,0.749552968,2.495881095,0.085686051,0.058,1.123,0.359,,0.506
4/30/04,-1.56980089,-2.177277568,-8.175726462,2.757978496,-12.56281407,-2.602206476,-5.431102295,0.084362873,-0.562,-2.84,-2.078,,-1.482
5/31/04,1.372258929,0.433036536,-1.969514138,4.626884796,6.32183908,-0.400328758,-1.48276735,0.076799161,-0.312,-0.695,-0.191,,-0.306
6/30/04,1.94448798,2.231689691,0.456784912,-4.699987603,2.162162162,0.565009999,1.468374876,0.068629469,1.758,-0.11,1.065,,0.752
7/31/04,-3.309664804,-3.231545841,-1.768223204,7.75265824,1.058201058,0.991338149,2.97022539,0.098509268,-0.931,-0.329,-1.882,,-0.962
8/31/04,0.404487975,0.464275752,4.186018919,-3.883005704,6.806282723,1.907729803,4.128311433,0.116475344,0.491,-0.233,-0.367,,0.115
9/30/04,1.083077478,2.628251653,5.775679928,12.61393072,0.490196078,0.271123137,1.663461214,0.118828389,1.365,0.835,1.987,,1.649
10/31/04,1.527678358,3.416036319,2.395685471,4.148302144,5.365853659,0.838473915,1.609691338,0.118687355,1.489,0.838,0.475,,0.842
11/30/04,4.046163913,6.859001353,9.262525854,-4.83734459,5.092592593,-0.797624999,0.699003756,0.150200474,4.033,2.805,3.37,,2.84
12/31/04,3.402872771,4.391669648,4.814151224,-9.988567356,5.286343612,0.920271318,2.504135716,0.189638076,2.799,0.606,1.761,,1.647
1/31/05,-2.437473594,-1.827283701,0.316511129,6.761556264,-6.276150628,0.627458579,0.626562451,0.170722353,-0.148,-0.576,-0.582,,-0.205
2/28/05,2.104393262,4.343706253,8.780881388,6.226208401,2.232142857,-0.589795783,0.666687632,0.162403824,1.385,1.806,2.128,,1.834
3/31/05,-1.770799753,-2.4735018,-6.588096458,7.559269342,-1.746724891,-0.514055028,-2.545999813,0.225640393,-0.198,-0.601,-1.053,,-0.866
4/30/05,-1.896561437,-2.238339008,-2.665323536,-9.050868546,4.444444444,1.353325303,1.577125272,0.216520782,-1.706,-1.061,-2.232,,-1.495
5/31/05,3.181858308,0.152978274,3.52083866,-0.732836091,2.127659574,1.08186238,2.991668771,0.2479699,1.2,0.345,1.552,,1.043
6/30/05,0.141966975,1.366916008,3.451901669,5.795195887,4.583333333,0.545325363,1.777178576,0.224090322,1.325,1.055,1.96,,1.592
7/31/05,3.718821977,3.071911399,7.075795611,5.49530896,5.976095618,-0.909590104,-0.246868979,0.228476477,2.351,0.741,2.949,,2.297
8/31/05,-0.912395689,2.555741214,0.900178698,15.1434674,-2.631578947,1.281943941,1.940604817,0.293782418,0.887,0.725,0.741,,0.82
9/30/05,0.809937007,4.474022812,9.324617407,0.017949073,0.772200772,-1.0308994,1.690499452,0.296568195,0.998,2.108,2.253,,1.928
10/31/05,-1.667075733,-2.913659,-6.533532518,-10.32510095,-3.0651341,-0.791071937,-1.478979853,0.263577258,-1.798,-0.634,-1.873,,-1.407
11/30/05,3.782212668,2.47273802,8.279704436,-3.847789668,3.162055336,0.442498279,1.684397163,0.308209244,1.29,1.462,2.135,,1.663
12/31/05,0.034806632,4.659776394,5.92378139,2.868541541,1.149425287,0.950177837,1.691368788,0.307262233,1.567,1.275,2.316,,1.823
1/31/06,2.647784155,6.146891886,11.23051215,4.334102855,6.439393939,0.006114429,1.197416552,0.332148091,3.322,2.401,3.952,,3.486
2/28/06,0.27132566,-0.204820128,-0.095739202,-10.10438768,2.491103203,0.331572426,2.222473243,0.323266186,0.965,-0.472,0.02,,0.451
3/31/06,1.244753723,3.344877329,0.896415308,5.130406485,3.125,-0.98111792,-1.897894911,0.378912194,2.476,1.147,2.546,,1.951
4/30/06,1.342783825,4.849904217,7.13627882,6.333438199,-1.346801347,-0.181041686,-0.084480865,0.351920105,1.629,2.764,1.76,,1.867
5/31/06,-2.87814217,-3.763159081,-10.45642099,-0.769632581,-2.730375427,-0.107132854,-2.048983963,0.424140464,-0.542,-1.364,-2.323,,-1.56
6/30/06,0.13557054,0.036660598,-0.212035255,1.162445695,4.210526316,0.212245208,-0.005754733,0.398164315,-0.116,-0.484,-0.535,,-0.235
7/31/06,0.616848358,1.00136221,1.470585775,2.005213328,3.703703704,1.351938571,3.271754144,0.409510996,-0.437,-0.26,-0.542,,-0.177
8/31/06,2.379314145,2.776852462,2.597874773,-7.257489584,3.571428571,1.531067147,2.602468723,0.42480983,1.055,0.232,1.03,,1.01
9/30/06,2.57699538,0.174010991,0.840602862,-10.70643058,2.194357367,0.878448019,0.559432963,0.424760817,0.233,-0.76,0.158,,0.176
10/31/06,3.258610546,3.89831236,4.755025201,-2.568262752,5.521472393,0.661614375,1.639255718,0.397435526,2.329,1.137,1.863,,1.768
11/30/06,1.901601202,3.016256902,7.447529547,5.528091821,5.23255814,1.160251364,1.482623021,0.416088766,1.869,2.357,2,,2.07
12/31/06,1.402774137,3.145392066,4.512347593,-7.117884463,1.104972376,-0.580587595,0.981829607,0.409760589,1.65,1.27,1.346,,1.482
1/31/07,1.512318084,0.684340285,-1.010066798,-2.289875989,6.557377049,-0.041263151,-0.134823304,0.439612087,1.5743,0.3718,1.1575,,1.1019
2/28/07,-1.955881533,0.821455257,-0.579267625,4.297011607,-0.256410256,1.542058854,1.225432926,0.381764333,1.0239,0.2234,0.627,,0.681
3/31/07,1.118498027,2.596354033,4.005814726,3.234300333,-0.257069409,0.00322633,0.974633871,0.431475544,1.3579,-0.0897,1.0088,,0.9552
4/30/07,4.429526571,4.535000222,4.758573771,-0.275042154,0.515463918,0.539298409,0.866163733,0.443772748,1.9871,1.6273,1.8579,,1.775
5/31/07,3.489509744,1.884952345,4.883866815,-1.553386087,0.769230769,-0.758253507,-0.385293377,0.419270672,2.1749,1.8107,2.2375,,1.9932
6/30/07,-1.661331789,0.154270196,4.730054081,3.221255673,-7.888040712,-0.295611162,-1.888414187,0.392828082,0.0035,1.5065,0.8881,,0.7305
7/31/07,-3.100481228,-1.462030383,5.328129772,5.545982989,-6.35359116,0.834239413,-0.901829425,0.390731994,-0.8823,0.7931,0.1673,,0.0794
8/31/07,1.49900929,-1.53881241,-2.092434704,-4.186840933,4.12979351,1.225734936,1.211648466,0.488880475,-1.6984,-2.1109,-1.6674,,-1.5321
9/30/07,3.739883088,5.369082573,11.0519967,10.22581673,4.815864023,0.758431241,2.270975697,0.342435392,1.5479,3.2292,3.1764,,2.6943
10/31/07,1.590681087,3.940282258,11.1598395,9.606929832,1.081081081,0.898372082,2.38382316,0.318073886,2.259,3.2576,3.0928,,2.8476
11/30/07,-4.180656817,-3.262483099,-7.084272818,-3.697266223,-8.823529412,1.79817547,-0.370470326,0.380368368,-2.5235,-0.8924,-2.8902,,-2.1992
12/31/07,-0.693764546,-2.245007105,0.359066165,5.765249395,-4.398826979,0.280971475,0.623029945,0.27692932,-0.2682,0.9846,0.5281,,0.5329
1/31/08,-5.998163672,-9.228038501,-12.4501177,-0.025487859,-3.374233129,1.680157314,0.854115171,0.366396518,-2.5283,1.0826,-4.4739,-1.4471,-2.6917
2/29/08,-3.248575615,1.463683965,7.417583178,11.25847138,-1.26984127,0.138421412,-0.177141471,0.131312251,0.4078,4.2192,1.309,-0.5407,1.4974
3/31/08,-0.431795373,-1.004117775,-5.282896398,-1.174168015,2.893890675,0.341058021,-0.041325328,0.216571531,-1.4134,-1.2212,-2.8427,-2.3283,-2.2369
4/30/08,4.870312852,5.556275944,8.131533433,7.964568452,3.75,-0.208818638,1.011673152,0.110766624,1.0001,-0.0328,2.4453,1.2169,1.631
5/31/08,1.295260598,1.163856259,1.884234818,9.103948962,-1.807228916,-0.73343812,0.122785054,0.058576271,1.5184,1.2046,2.3819,1.2066,1.8698
6/30/08,-8.430354655,-8.158398638,-9.962386249,9.216529801,-10.42944785,-0.08015728,-1.92608267,0.181588547,-1.599,1.1923,-2.4397,-0.6854,-1.3292
7/31/08,-0.84061734,-3.201279072,-3.692910156,-12.22631681,0.342465753,-0.081717373,1.113127053,0.163403997,-1.4316,-2.6237,-2.8445,-1.1846,-2.2912
8/31/08,1.446464506,-4.026117836,-7.954835944,-7.10224612,-1.11E-14,0.94866956,0.807468477,0.139909248,-0.5046,-1.1787,-2.1744,-0.3997,-1.4394
9/30/08,-8.910729507,-14.42437941,-17.48955755,-12.44197689,-4.778156997,-1.343030328,-6.843383927,0.228720621,-6.0064,-1.2144,-8.1404,-6.0912,-6.1273
10/31/08,-16.7947925,-20.17355519,-27.35325294,-28.19855596,-30.46594982,-2.360414534,-14.89103491,0.073734009,-8.191,1.6317,-9.4584,-8.7655,-6.8421
11/30/08,-7.175453521,-5.358220625,-7.520638131,-14.84079596,-16.49484536,3.2548827,2.478686933,0.059696676,-3.6566,0.7328,-3.7717,-3.3151,-2.6679
12/31/08,1.064020402,6.023188254,7.826944685,-13.31963216,10.49382716,3.73120753,7.768369945,0.004299896,-1.4988,1.1128,0.2194,-1.1804,0.1517
1/31/09,-8.428636556,-9.797676097,-6.417176492,-8.938872581,-13.96648045,-0.882606463,0.85160156,-0.004837175,0.3696,-0.0995,-0.8812,1.8602,-0.0901
2/28/09,-10.64777928,-10.22717356,-5.624483044,-6.100434577,-16.88311688,-0.377604945,-1.193070386,0.015587208,-1.412,-0.1225,-2.204,0.1685,-1.2143
3/31/09,8.759518203,6.387431682,14.38460493,4.505459122,4.6875,1.390154614,3.738214699,0.023108465,1.2767,-0.6146,2.9,0.9503,1.6567
4/30/09,9.570942164,12.96165468,16.65632081,-0.918654873,20.89552239,0.478628007,5.38665958,0.022565844,3.1902,-0.0892,5.4443,3.3357,3.6016
5/31/09,5.593292372,12.01287345,17.14497458,19.66516859,6.790123457,0.72507754,3.784955998,0.00698309,4.743,3.5352,6.3744,4.99,5.1466
6/30/09,0.19836641,-0.539515986,-1.327191842,0.571099596,-0.578034682,0.568435413,1.319306089,0.008593972,1.5278,-1.169,0.1821,1.8878,0.2491
7/31/09,7.563729351,9.142593175,11.31625986,0.443080806,9.88372093,1.613351806,3.086256924,0.015038159,2.7961,0.4919,3.2031,3.5987,2.4999
8/31/09,3.610424037,5.451462651,-0.331114303,-2.364280536,13.22751323,1.035379822,1.900530381,0.019868865,2.3003,0.3747,1.3673,2.3931,1.3003
9/30/09,3.731513353,3.847766046,9.093373995,0.172646665,6.542056075,1.050682809,4.91724689,0.015569801,3.7618,1.7089,3.2169,3.3037,2.7873
10/31/09,-1.857704415,-1.244957929,0.13293065,5.872757674,-3.070175439,0.493867766,0.147957963,0.009125704,0.5366,-0.5156,-0.717,1.4061,-0.2029
11/30/09,5.998349942,2.026843253,4.300596078,1.524339291,3.619909502,1.29448709,1.047211419,0.004294057,1.2591,2.17,1.5663,0.7705,1.5163
12/31/09,1.931546686,1.453244528,3.961436093,0.864322078,4.366812227,-1.563513906,0.320368101,0.001610202,2.3586,-1.3023,2.0681,2.108,1.2782
1/31/10,-3.597372799,-4.399448961,-5.560985986,-7.89439035,-4.184100418,1.527783251,0.36863989,0.004830529,0.6922,-1.9531,-1.2713,1.6719,-0.7611
2/28/10,3.09771787,-0.675705091,0.372943394,5.558418322,2.620087336,0.373317642,1.415759129,0.001073399,0.8058,0.1597,0.9169,0.526,0.6596
3/31/10,6.034489414,6.305631479,8.081212157,1.935392695,7.234042553,-0.122615201,2.332975386,0.006440325,3.0364,1.5902,3.1539,2.2578,2.4939
4/30/10,1.5787694,-1.726777409,1.233882484,2.774989291,4.365079365,1.040979656,0.761301208,0.011806502,1.741,0.8176,1.1897,1.7483,1.1907
5/31/10,-7.985072665,-11.36720006,-8.752554003,-13.18920902,-7.604562738,0.841075306,-1.578485226,0.013951492,-2.6638,-1.5831,-4.0464,-1.7392,-2.8939
6/30/10,-5.23482927,-0.97283032,-0.717261178,0.417185571,-2.880658436,1.568159689,2.006307316,0.012339983,-1.0903,-0.1159,-1.8454,-0.0246,-0.9524
7/31/10,7.006304404,9.492422933,8.39837658,5.63014208,10.16949153,1.067386603,4.11674972,0.014484279,1.9716,-0.0623,2.3567,1.6605,1.6128
8/31/10,-4.514418272,-3.091093357,-1.908433122,-5.524778602,-0.384615385,1.286545043,2.326671746,0.013945804,-0.3837,1.6891,-1.3726,0.6255,-0.1288
9/30/10,8.924468112,9.821574256,11.12649515,8.488181772,6.563706564,0.106719788,1.676212295,0.009653441,2.5192,2.7353,4.7398,1.8084,3.4843
10/31/10,3.804916343,3.617913523,2.912351931,2.556782139,4.347826087,0.355838561,1.7199294,0.012333762,1.8594,2.2308,2.3666,1.6771,2.1418
11/30/10,0.012823066,-4.78902617,-2.635760805,1.082465878,-3.819444444,-0.574775985,-3.184184295,0.009651319,0.2592,-0.9163,0.6372,0.417,0.1883
12/31/10,6.683144961,8.106374339,7.147730432,9.402613935,6.498194946,-1.078318801,-0.331750844,0.017156245,2.6746,3.3396,3.5233,1.4149,2.9459
1/31/11,2.370149468,2.372956017,-2.694077036,3.051757348,2.033898305,0.116147656,-0.543280727,0.006432488,1.6794,-0.7212,0.4215,1.5072,0.4058
2/28/11,3.42590955,3.320270772,-0.917772288,3.745537883,4.318936877,0.250230249,0.294281703,0.013936162,1.3637,1.2753,1.3006,1.1641,1.2309
3/31/11,0.039784668,-2.195919115,5.895203096,4.351435919,-0.636942675,0.055260154,1.269561215,0.016077946,0.3553,-1.0906,0.4993,0.2031,0.0603
4/30/11,2.961533175,6.07634348,3.123724929,4.411719909,5.769230769,1.269577713,1.391887286,0.010716908,1.1941,2.3708,1.3358,0.9254,1.478
5/31/11,-1.131963595,-2.806295493,-2.583188318,-6.888426219,0.606060606,1.30519087,1.466166116,0.002143152,-0.4651,-2.3015,-1.2804,0.0301,-1.1996
6/30/11,-1.666913194,-1.227566338,-1.496295904,-5.3053803,-2.710843373,-0.292920064,1.121010198,0.004286212,-1.0232,-1.7408,-1.2597,-0.5791,-1.1758
7/31/11,-2.033454809,-1.57285084,-0.376084212,2.434881567,0.92879257,1.586883902,1.945936106,-0.006429042,-0.1925,1.6557,-0.3272,0.1821,0.2253
8/31/11,-5.432198359,-9.017679517,-8.899745841,-1.84461304,-6.134969325,1.461069485,0.53210485,0.013930487,-3.7205,-0.5112,-4.8879,-2.2984,-3.2149
9/30/11,-7.029883028,-9.49668148,-14.56258664,-12.16878638,-8.496732026,0.727246253,-4.200561259,0.00160714,-3.9415,-1.2434,-6.0353,-2.3087,-3.8903
10/31/11,10.92930573,9.647284422,13.25563213,9.746195633,11.07142857,0.10765112,4.508964162,0.001071409,3.0257,-0.9241,4.9081,1.2873,2.6858
11/30/11,-0.220999944,-4.825035832,-6.659222225,1.416560415,-9.003215434,-0.086914093,-0.585428161,0.001071398,-1.1848,-0.6527,-2.0215,-0.7181,-1.3453
12/31/11,1.022920511,-0.935300005,-1.195688518,-2.107454933,6.007067138,1.099121814,1.179535681,0.000535693,-0.2103,-0.2477,-0.9143,0.165,-0.4479
1/31/12,4.48154201,5.353078776,11.36199846,2.232247399,6.666666667,0.877639462,1.761904762,0,2.5348,1.2674,3.8824,1.9978,2.7792
2/29/12,4.324195233,5.768667257,6.008479993,6.06346386,0.9375,-0.02280817,2.95152429,0.002142761,1.8638,0.7895,2.8934,1.7428,2.0579
3/31/12,3.290916633,-0.404243762,-3.32690567,-2.350251598,3.095975232,-0.547935535,0.09427292,0.008570862,0.3949,-1.3186,0.0053,0.6931,-0.1776
4/30/12,-0.627677549,-1.841971093,-1.16729901,-0.513277652,3.003003003,1.108899827,1.75586128,0.003749431,-0.3319,-0.5793,-0.8188,0.082,-0.5121
5/31/12,-6.010077759,-11.3531902,-11.16256928,-12.97799164,-5.247813411,0.904663375,-2.771809196,0.010712258,-2.3301,0.4037,-4.7128,-1.1139,-2.6106
6/30/12,4.120221147,7.049598039,3.906496751,1.201367505,6.153846154,0.03922566,3.568210795,0.004284444,0.1788,-1.4202,0.9218,0.5761,0.2878
7/31/12,1.38889735,1.146289721,2.022689367,6.373501499,3.188405797,1.379413654,4.003348434,0.005355326,0.4664,2.0089,0.2754,0.997,0.8656
8/31/12,2.252285031,2.696260155,-0.289013471,6.365187759,0.280898876,0.065457597,1.159982955,0.006961551,1.1363,-0.2282,1.1779,0.9977,0.8229
9/30/12,2.584173227,2.993419718,6.053972752,-1.42224533,2.22E-14,0.137217059,1.472744859,0.008031999,1.2753,-0.0302,1.9619,1.3278,1.3095
10/31/12,-1.846434767,0.840142087,-0.596364933,-4.065772627,0.840336134,0.196698057,0.81639556,0.006425084,0.4337,-1.8373,-0.2486,0.7723,-0.3811
11/30/12,0.580107589,2.426122485,1.276955095,1.476999421,0.277777778,0.157827145,1.552468242,0.010172395,1.0234,-0.0645,0.4503,0.5967,0.4054
12/31/12,0.911471492,3.211803842,4.901547165,-0.648355032,3.047091413,-0.14239179,0.867793095,0.008565356,1.9872,1.0211,1.6365,1.4704,1.4407
1/31/13,5.179494795,5.292448223,1.394287359,4.3574466,3.225806452,-0.69940326,-1.361779752,0.001605867,2.2882,1.527,3.3366,1.9459,2.5134
2/28/13,1.357495059,-0.9234708,-1.241978336,-4.385260345,1.041666667,0.501472328,-0.14267779,0.002141121,0.3642,-0.6791,0.3165,0.4188,0.1095
